Photo ID,Player,Set,Tags,Raw URL,Processed URL
53956956936,Dennis Eckersley/Eric Gagne,2005 Ultimate Collection Signature Cy Youngs /200,(ATHLETICS/DODGERS/HOF/AUTO/SN/DUAL/ONCARD),https://www.flickr.com/photos/90414144@N05/53956956936,"[URL=""https://www.flickr.com/photos/tkraft24/53956956936""] photo[/URL]"
54008859072,Chase Utley/Ian Kinsler,2005 Ultimate Collection Tandem Signature Materials /15,(PHILLIES/RANGERS/MEM/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/54008859072,"[URL=""https://www.flickr.com/photos/tkraft24/54008859072""] photo[/URL]"
53966973134,Ryan Howard,2005 Upper Deck Trilogy Generations Future Signatures /99,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966973134,"[URL=""https://www.flickr.com/photos/tkraft24/53966973134""] photo[/URL]"
53671112692,Aramis Ramirez,2005 Upper Deck Trilogy Generations Present Signatures /35,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53671112692,"[URL=""https://www.flickr.com/photos/tkraft24/53671112692""] photo[/URL]"
53695216803,Hanley Ramirez,2005 Zenith,(REDSOX/AUTO),https://www.flickr.com/photos/90414144@N05/53695216803,"[URL=""https://www.flickr.com/photos/tkraft24/53695216803""] photo[/URL]"
53672204638,Derrek Lee,2005 Zenith Jerseygraphs /100,(CUBS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53672204638,"[URL=""https://www.flickr.com/photos/tkraft24/53672204638""] photo[/URL]"
53695354274,Hanley Ramirez,2006 Artifacts Auto-Facts /800,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53695354274,"[URL=""https://www.flickr.com/photos/tkraft24/53695354274""] photo[/URL]"
53992707576,Jason Bay,2006 Artifacts Auto-Facts /200,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53992707576,"[URL=""https://www.flickr.com/photos/tkraft24/53992707576""] photo[/URL]"
53720691157,Prince Fielder,2006 Artifacts Auto-Facts /200,(BREWERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720691157,"[URL=""https://www.flickr.com/photos/tkraft24/53720691157""] photo[/URL]"
53714189088,Justin Upton,2006 Bowman Heritage,(DIAMONDBACKS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53714189088,"[URL=""https://www.flickr.com/photos/tkraft24/53714189088""] photo[/URL]"
53721930599,Alex Gordon,2006 Bowman Heritage Signs of Greatness,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53721930599,"[URL=""https://www.flickr.com/photos/tkraft24/53721930599""] photo[/URL]"
53722026295,Alex Gordon,2006 Bowman Signs of the Future,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53722026295,"[URL=""https://www.flickr.com/photos/tkraft24/53722026295""] photo[/URL]"
53663459334,Andrew McCutchen,2006 Bowman Signs of the Future,(PIRATES/AUTO),https://www.flickr.com/photos/90414144@N05/53663459334,"[URL=""https://www.flickr.com/photos/tkraft24/53663459334""] photo[/URL]"
54015979297,Jacoby Ellsbury,2006 Bowman Signs of the Future,(REDSOX/AUTO),https://www.flickr.com/photos/90414144@N05/54015979297,"[URL=""https://www.flickr.com/photos/tkraft24/54015979297""] photo[/URL]"
53720690972,Evan Longoria,2006 Bowman Sterling Refractor /199,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720690972,"[URL=""https://www.flickr.com/photos/tkraft24/53720690972""] photo[/URL]"
53731890260,Jose Reyes,2006 Exquisite Collection Endorsements /40,(METS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53731890260,"[URL=""https://www.flickr.com/photos/tkraft24/53731890260""] photo[/URL]"
53672443705,Derrek Lee,2006 Finest,(CUBS/AUTO),https://www.flickr.com/photos/90414144@N05/53672443705,"[URL=""https://www.flickr.com/photos/tkraft24/53672443705""] photo[/URL]"
53672343234,Aramis Ramirez,2006 Flair Showcase Autographics,(CUBS/AUTO),https://www.flickr.com/photos/90414144@N05/53672343234,"[URL=""https://www.flickr.com/photos/tkraft24/53672343234""] photo[/URL]"
54010088774,Cole Hamels,2006 SPx Rookie Signatures /499,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54010088774,"[URL=""https://www.flickr.com/photos/tkraft24/54010088774""] photo[/URL]"
53695006456,Hanley Ramirez,2006 SPx Rookie Signatures /659,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53695006456,"[URL=""https://www.flickr.com/photos/tkraft24/53695006456""] photo[/URL]"
53899856770,Ian Kinsler,2006 SPx Rookie Signatures /999,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53899856770,"[URL=""https://www.flickr.com/photos/tkraft24/53899856770""] photo[/URL]"
54017315150,Jason Bay,2006 Sweet Spot Signatures /425,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54017315150,"[URL=""https://www.flickr.com/photos/tkraft24/54017315150""] photo[/URL]"
53676404626,Joe Nathan,2006 Sweet Spot Signatures /99,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676404626,"[URL=""https://www.flickr.com/photos/tkraft24/53676404626""] photo[/URL]"
53663563960,Jason Bay,2006 Sweet Spot Signatures Bat Barrel /35,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663563960,"[URL=""https://www.flickr.com/photos/tkraft24/53663563960""] photo[/URL]"
53663459564,Oliver Perez,2006 Sweet Spot Signatures Glove /15,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663459564,"[URL=""https://www.flickr.com/photos/tkraft24/53663459564""] photo[/URL]"
53691281007,Cole Hamels,2006 Sweet Spot Update Rookie Signatures Red-Blue Stitch Red Ink /225,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53691281007,"[URL=""https://www.flickr.com/photos/tkraft24/53691281007""] photo[/URL]"
53951603407,Ben Zobrist,2006 Topps 52,(RAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53951603407,"[URL=""https://www.flickr.com/photos/tkraft24/53951603407""] photo[/URL]"
53676621883,Matt Kemp,2006 Topps 52,(DODGERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676621883,"[URL=""https://www.flickr.com/photos/tkraft24/53676621883""] photo[/URL]"
53695447635,Hanley Ramirez,2006 Topps Chrome,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695447635,"[URL=""https://www.flickr.com/photos/tkraft24/53695447635""] photo[/URL]"
53694117197,Hanley Ramirez,2006 Topps Co-Signers,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53694117197,"[URL=""https://www.flickr.com/photos/tkraft24/53694117197""] photo[/URL]"
53966973004,Cecil Fielder/Ryan Howard,2006 Topps Co-Signers Dual,(TIGERS/PHILLIES/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/53966973004,"[URL=""https://www.flickr.com/photos/tkraft24/53966973004""] photo[/URL]"
53966891823,Ryan Howard/Derrek Lee,2006 Topps Co-Signers Dual,(CUBS/PHILLIES/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/53966891823,"[URL=""https://www.flickr.com/photos/tkraft24/53966891823""] photo[/URL]"
53914372039,Ryan Howard/Huston Street,2006 Topps Co-Signers Dual,(ATHLETICS/PHILLIES/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/53914372039,"[URL=""https://www.flickr.com/photos/tkraft24/53914372039""] photo[/URL]"
53967093945,Ryan Howard,2006 Topps Co-Signers Solo Sigs,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53967093945,"[URL=""https://www.flickr.com/photos/tkraft24/53967093945""] photo[/URL]"
53986649829,Nelson Cruz,2006 Topps Triple Threads /225,(BREWERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53986649829,"[URL=""https://www.flickr.com/photos/tkraft24/53986649829""] photo[/URL]"
53898516227,Felix Hernandez,2006 Topps Triple Threads Emerald /75,(MARINERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53898516227,"[URL=""https://www.flickr.com/photos/tkraft24/53898516227""] photo[/URL]"
53966972894,Ryan Howard,2006 Topps Triple Threads Emerald /75,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966972894,"[URL=""https://www.flickr.com/photos/tkraft24/53966972894""] photo[/URL]"
53991102748,Ryan Howard,2006 Topps Triple Threads Sapphire /25,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53991102748,"[URL=""https://www.flickr.com/photos/tkraft24/53991102748""] photo[/URL]"
53966973009,Ryan Howard,2006 Topps Triple Threads Sepia /125,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966973009,"[URL=""https://www.flickr.com/photos/tkraft24/53966973009""] photo[/URL]"
53671112697,Derrek Lee,2006 Topps Turkey Red /50,(CUBS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53671112697,"[URL=""https://www.flickr.com/photos/tkraft24/53671112697""] photo[/URL]"
53678756173,Rich Hill,2006 Ultimate Collection /180,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53678756173,"[URL=""https://www.flickr.com/photos/tkraft24/53678756173""] photo[/URL]"
54010088769,Mark Mulder/Scott Kazmir/Cole Hamels,2006 Ultimate Collection Ensemble Signatures 3 /50,(PHILLIES/RAYS/CARDINALS/AUTO/SN/TRIPLE),https://www.flickr.com/photos/90414144@N05/54010088769,"[URL=""https://www.flickr.com/photos/tkraft24/54010088769""] photo[/URL]"
53692374048,Cole Hamels,2006 Upper Deck Future Stars,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53692374048,"[URL=""https://www.flickr.com/photos/tkraft24/53692374048""] photo[/URL]"
53695216673,Hanley Ramirez,2006 Upper Deck Future Stars,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695216673,"[URL=""https://www.flickr.com/photos/tkraft24/53695216673""] photo[/URL]"
53692162016,Cole Hamels,2006 Upper Deck Special F/X Special Endorsements,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53692162016,"[URL=""https://www.flickr.com/photos/tkraft24/53692162016""] photo[/URL]"
53677668562,Takashi Saito,2006 Upper Deck Special F/X Special Endorsements,(DODGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53677668562,"[URL=""https://www.flickr.com/photos/tkraft24/53677668562""] photo[/URL]"
53694117077,Hanley Ramirez,2007 Artifacts Autofacts,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53694117077,"[URL=""https://www.flickr.com/photos/tkraft24/53694117077""] photo[/URL]"
53986649819,Zack Greinke,2007 Artifacts Autofacts,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53986649819,"[URL=""https://www.flickr.com/photos/tkraft24/53986649819""] photo[/URL]"
53695447630,Hanley Ramirez,2007 Bowman's Best,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695447630,"[URL=""https://www.flickr.com/photos/tkraft24/53695447630""] photo[/URL]"
54142698986,Tim Lincecum,2007 Bowman's Best,(GIANTS/AUTO),https://www.flickr.com/photos/90414144@N05/54142698986,"[URL=""https://www.flickr.com/photos/tkraft24/54142698986""] photo[/URL]"
53731890270,Evan Longoria,2007 Bowman's Best Blue /99,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53731890270,"[URL=""https://www.flickr.com/photos/tkraft24/53731890270""] photo[/URL]"
53712802384,Justin Upton,2007 Bowman's Best Blue /99,(DIAMONDBACKS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53712802384,"[URL=""https://www.flickr.com/photos/tkraft24/53712802384""] photo[/URL]"
53914295613,Matt Holliday,2007 Bowman's Best Blue /99,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914295613,"[URL=""https://www.flickr.com/photos/tkraft24/53914295613""] photo[/URL]"
53967093785,Ryan Howard,2007 Bowman's Best Blue /99,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53967093785,"[URL=""https://www.flickr.com/photos/tkraft24/53967093785""] photo[/URL]"
53676758339,Jonathan Papelbon,2007 Bowman's Best Gold /50,(REDSOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758339,"[URL=""https://www.flickr.com/photos/tkraft24/53676758339""] photo[/URL]"
53714189078,Evan Longoria,2007 Bowman,(RAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53714189078,"[URL=""https://www.flickr.com/photos/tkraft24/53714189078""] photo[/URL]"
53981734877,Troy Tulowitzki,2007 Bowman Blue /500,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53981734877,"[URL=""https://www.flickr.com/photos/tkraft24/53981734877""] photo[/URL]"
53676757669,Cole Hamels,2007 Bowman Heritage Signs of Greatness,(PHILLIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676757669,"[URL=""https://www.flickr.com/photos/tkraft24/53676757669""] photo[/URL]"
54143159995,Tim Lincecum,2007 Bowman Sterling,(GIANTS/AUTO),https://www.flickr.com/photos/90414144@N05/54143159995,"[URL=""https://www.flickr.com/photos/tkraft24/54143159995""] photo[/URL]"
53974496789,Evan Longoria,2007 Bowman Sterling Refractor /199,(RAYS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53974496789,"[URL=""https://www.flickr.com/photos/tkraft24/53974496789""] photo[/URL]"
53699709647,David Price,2007 Donruss Elite /500,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53699709647,"[URL=""https://www.flickr.com/photos/tkraft24/53699709647""] photo[/URL]"
53676758309,Troy Tulowitzki,2007 Exquisite Collection Draft Choice /20,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758309,"[URL=""https://www.flickr.com/photos/tkraft24/53676758309""] photo[/URL]"
53676856400,Troy Tulowitzki,2007 Exquisite Collection Rookie Heroes /15,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676856400,"[URL=""https://www.flickr.com/photos/tkraft24/53676856400""] photo[/URL]"
53678992460,Hanley Ramirez/Aramis Ramirez,2007 Exquisite Collection Rookie Signatures Common Ground Signatures /25,(MARLINS/CUBS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53678992460,"[URL=""https://www.flickr.com/photos/tkraft24/53678992460""] photo[/URL]"
53722026150,Carlos Lee/Hunter Pence,2007 Exquisite Collection Rookie Signatures Dual /10,(ASTROS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53722026150,"[URL=""https://www.flickr.com/photos/tkraft24/53722026150""] photo[/URL]"
53721804508,Hunter Pence,2007 Exquisite Rookie Signatures Endorsements /50,(ASTROS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721804508,"[URL=""https://www.flickr.com/photos/tkraft24/53721804508""] photo[/URL]"
53991102743,Cole Hamels,2007 Exquisite Rookie Signatures Game Dated Debut /20,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53991102743,"[URL=""https://www.flickr.com/photos/tkraft24/53991102743""] photo[/URL]"
53663563825,Hanley Ramirez,2007 Exquisite Rookie Signatures Materials /50,(MARLINS/AUTO/SN/MEM),https://www.flickr.com/photos/90414144@N05/53663563825,"[URL=""https://www.flickr.com/photos/tkraft24/53663563825""] photo[/URL]"
53663564315,Justin Upton,2007 Exquisite Rookie Signatures Materials /199,(DIAMONDBACKS/AUTO/SN/MEM),https://www.flickr.com/photos/90414144@N05/53663564315,"[URL=""https://www.flickr.com/photos/tkraft24/53663564315""] photo[/URL]"
53676622963,Jason Bay,2007 Exquisite Rookie Signatures Materials Prime /25,(PIRATES/AUTO/SN/MEM),https://www.flickr.com/photos/90414144@N05/53676622963,"[URL=""https://www.flickr.com/photos/tkraft24/53676622963""] photo[/URL]"
53983059155,Troy Tulowitzki,2007 Finest Black Refractor /199,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53983059155,"[URL=""https://www.flickr.com/photos/tkraft24/53983059155""] photo[/URL]"
53706549809,Andrew Miller/Tim Lincecum,2007 SP Authentic Chirography Dual /175,(TIGERS/GIANTS/AUTO/SN/DUAL/ONCARD),https://www.flickr.com/photos/90414144@N05/53706549809,"[URL=""https://www.flickr.com/photos/tkraft24/53706549809""] photo[/URL]"
54123325152,Andre Dawson,2007 SP Legendary Cuts Legendary Signatures /199,(EXPOS/HOF/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54123325152,"[URL=""https://www.flickr.com/photos/tkraft24/54123325152""] photo[/URL]"
53820472435,Mark Grace,2007 SP Legendary Cuts Plat in History /99,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53820472435,"[URL=""https://www.flickr.com/photos/tkraft24/53820472435""] photo[/URL]"
54160406744,Andre Ethier,2007 SPx Winning Materials /35,(DODGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160406744,"[URL=""https://www.flickr.com/photos/tkraft24/54160406744""] photo[/URL]"
54160406729,Anibal Sanchez,2007 SPx Winning Materials /35,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160406729,"[URL=""https://www.flickr.com/photos/tkraft24/54160406729""] photo[/URL]"
54160372208,Carl Crawford,2007 SPx Winning Materials /10,(RAYS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160372208,"[URL=""https://www.flickr.com/photos/tkraft24/54160372208""] photo[/URL]"
53662232452,Eric Chavez,2007 SPx Winning Materials,(ATHLETICS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53662232452,"[URL=""https://www.flickr.com/photos/tkraft24/53662232452""] photo[/URL]"
54160372193,Francisco Liriano,2007 SPx Winning Materials /35,(TWINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160372193,"[URL=""https://www.flickr.com/photos/tkraft24/54160372193""] photo[/URL]"
53663319003,Hanley Ramirez,2007 SPx Winning Materials,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663319003,"[URL=""https://www.flickr.com/photos/tkraft24/53663319003""] photo[/URL]"
54159226627,Jered Weaver,2007 SPx Winning Materials /15,(ANGELS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54159226627,"[URL=""https://www.flickr.com/photos/tkraft24/54159226627""] photo[/URL]"
54160406619,Josh Willingham,2007 SPx Winning Materials /15,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160406619,"[URL=""https://www.flickr.com/photos/tkraft24/54160406619""] photo[/URL]"
53720690937,Miguel Tejada,2007 SPx Winning Materials,(ORIOLES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720690937,"[URL=""https://www.flickr.com/photos/tkraft24/53720690937""] photo[/URL]"
54160551235,Brian Roberts,2007 SPx Winning Materials Limited /10,(ORIOLES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160551235,"[URL=""https://www.flickr.com/photos/tkraft24/54160551235""] photo[/URL]"
53695447760,Hanley Ramirez,2007 SPx Young Star Signatures,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695447760,"[URL=""https://www.flickr.com/photos/tkraft24/53695447760""] photo[/URL]"
53738209974,Joe Mauer,2007 SPx Young Star Signatures,(TWINS/AUTO),https://www.flickr.com/photos/90414144@N05/53738209974,"[URL=""https://www.flickr.com/photos/tkraft24/53738209974""] photo[/URL]"
53678755848,Rich Hill,2007 Sweet Spot Signatures Gold Ink /99,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53678755848,"[URL=""https://www.flickr.com/photos/tkraft24/53678755848""] photo[/URL]"
53721804923,Matt Holliday,2007 Sweet Spot Signatures Leather /25,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721804923,"[URL=""https://www.flickr.com/photos/tkraft24/53721804923""] photo[/URL]"
53722025990,Rich Hill,2007 Sweet Spot Signatures Silver Ink /53,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53722025990,"[URL=""https://www.flickr.com/photos/tkraft24/53722025990""] photo[/URL]"
53720691312,Tim Lincecum,2007 Sweet Spot Signatures Silver Ink /55,(GIANTS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720691312,"[URL=""https://www.flickr.com/photos/tkraft24/53720691312""] photo[/URL]"
53914057356,Josh Hamilton,2007 Sweet Spot Sweet Beginnings,(REDS/AUTO),https://www.flickr.com/photos/90414144@N05/53914057356,"[URL=""https://www.flickr.com/photos/tkraft24/53914057356""] photo[/URL]"
53694117207,Hanley Ramirez,2007 Topps Allen & Ginter,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53694117207,"[URL=""https://www.flickr.com/photos/tkraft24/53694117207""] photo[/URL]"
53720691367,Alex Gordon,2007 Topps Co-Signers Autograph,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53720691367,"[URL=""https://www.flickr.com/photos/tkraft24/53720691367""] photo[/URL]"
53722026290,Alex Gordon,2007 Topps Co-Signers Autograph Blue /225,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53722026290,"[URL=""https://www.flickr.com/photos/tkraft24/53722026290""] photo[/URL]"
53721804498,Alex Gordon,2007 Topps Co-Signers Autograph Bronze /250,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721804498,"[URL=""https://www.flickr.com/photos/tkraft24/53721804498""] photo[/URL]"
53721930604,Alex Gordon,2007 Topps Co-Signers Autograph Red /275,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721930604,"[URL=""https://www.flickr.com/photos/tkraft24/53721930604""] photo[/URL]"
53676758449,Josh Hamilton,2007 Topps Co-Signers Autograph Red /275,(REDS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758449,"[URL=""https://www.flickr.com/photos/tkraft24/53676758449""] photo[/URL]"
53720691322,Alex Gordon,2007 Topps Co-Signers Autograph Silver Blue /125,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720691322,"[URL=""https://www.flickr.com/photos/tkraft24/53720691322""] photo[/URL]"
53720690957,Alex Gordon,2007 Topps Co-Signers Autograph Silver Bronze /150,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720690957,"[URL=""https://www.flickr.com/photos/tkraft24/53720690957""] photo[/URL]"
53714314539,Josh Hamilton,2007 Topps Co-Signers Autograph Silver Bronze /150,(REDS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53714314539,"[URL=""https://www.flickr.com/photos/tkraft24/53714314539""] photo[/URL]"
53672343009,Troy Tulowitzki,2007 Topps Co-Signers Autograph Silver Bronze /150,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53672343009,"[URL=""https://www.flickr.com/photos/tkraft24/53672343009""] photo[/URL]"
53721805173,Alex Gordon,2007 Topps Co-Signers Autograph Silver Red /175,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721805173,"[URL=""https://www.flickr.com/photos/tkraft24/53721805173""] photo[/URL]"
53814157076,Austin Kearns/Ryan Zimmerman,2007 Topps Co-Signers Dual Autograph,(NATIONALS/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/53814157076,"[URL=""https://www.flickr.com/photos/tkraft24/53814157076""] photo[/URL]"
53676622923,Curtis Granderson/Melky Cabrera,2007 Topps Co-Signers Dual Autograph,(YANKEES/TIGERS/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/53676622923,"[URL=""https://www.flickr.com/photos/tkraft24/53676622923""] photo[/URL]"
54149750733,Nick Markakis/Brian Roberts,2007 Topps Co-Signers Dual Autograph,(ORIOLES/AUTO/DUAL),https://www.flickr.com/photos/90414144@N05/54149750733,"[URL=""https://www.flickr.com/photos/tkraft24/54149750733""] photo[/URL]"
53899855890,Cole Hamels,2007 Topps Co-Signers Solo Sigs,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53899855890,"[URL=""https://www.flickr.com/photos/tkraft24/53899855890""] photo[/URL]"
53695447820,Hanley Ramirez,2007 Topps Co-Signers Solo Sigs,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695447820,"[URL=""https://www.flickr.com/photos/tkraft24/53695447820""] photo[/URL]"
53721804683,Nick Markakis,2007 Topps Co-Signers Solo Sigs,(ORIOLES/AUTO),https://www.flickr.com/photos/90414144@N05/53721804683,"[URL=""https://www.flickr.com/photos/tkraft24/53721804683""] photo[/URL]"
53720691467,Alex Gordon,2007 Topps Highlights,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53720691467,"[URL=""https://www.flickr.com/photos/tkraft24/53720691467""] photo[/URL]"
53694117072,Hanley Ramirez,2007 Topps Highlights,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53694117072,"[URL=""https://www.flickr.com/photos/tkraft24/53694117072""] photo[/URL]"
54149916825,Jimmy Rollins,2007 Topps Highlights,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/54149916825,"[URL=""https://www.flickr.com/photos/tkraft24/54149916825""] photo[/URL]"
53721595751,Brian Roberts,2007 Topps Moments & Milestones,(ORIOLES/AUTO),https://www.flickr.com/photos/90414144@N05/53721595751,"[URL=""https://www.flickr.com/photos/tkraft24/53721595751""] photo[/URL]"
53720691142,David Wright,2007 Topps Moments & Milestones,(METS/AUTO),https://www.flickr.com/photos/90414144@N05/53720691142,"[URL=""https://www.flickr.com/photos/tkraft24/53720691142""] photo[/URL]"
53966891708,Ryan Howard,2007 Topps Moments & Milestones,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53966891708,"[URL=""https://www.flickr.com/photos/tkraft24/53966891708""] photo[/URL]"
54009761976,Ryan Howard,2007 Topps Sterling /10,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54009761976,"[URL=""https://www.flickr.com/photos/tkraft24/54009761976""] photo[/URL]"
53676857610,Howie Kendrick,2007 Topps Triple Threads Sepia /75,(ANGELS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676857610,"[URL=""https://www.flickr.com/photos/tkraft24/53676857610""] photo[/URL]"
53663459674,Hanley Ramirez,2007 UD Black /75,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663459674,"[URL=""https://www.flickr.com/photos/tkraft24/53663459674""] photo[/URL]"
53952952030,Cole Hamels,2007 UD Black Lustrous /50,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53952952030,"[URL=""https://www.flickr.com/photos/tkraft24/53952952030""] photo[/URL]"
53914469185,Hanley Ramirez,2007 UD Black Lustrous /10,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914469185,"[URL=""https://www.flickr.com/photos/tkraft24/53914469185""] photo[/URL]"
53914021086,Hanley Ramirez,2007 UD Black Premium Bat Barrel /99,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914021086,"[URL=""https://www.flickr.com/photos/tkraft24/53914021086""] photo[/URL]"
53672204858,Prince Fielder,2007 UD Black Pride of a Nation /75,(BREWERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53672204858,"[URL=""https://www.flickr.com/photos/tkraft24/53672204858""] photo[/URL]"
53914372064,Hanley Ramirez,2007 UD Black Prodigious Materials /10,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914372064,"[URL=""https://www.flickr.com/photos/tkraft24/53914372064""] photo[/URL]"
